# source_id	kind	status	crystal_refs	notes
tests/correction-loop.test.ts::test::passes through a correct spec without correction	test	ported	spec/chiasmus/solvers/correction_loop_spec.cr:17	Ported Z3 pass-through coverage.
tests/correction-loop.test.ts::test::provides error history for debugging	test	ported	spec/chiasmus/solvers/correction_loop_spec.cr:130	Ported error history coverage.
tests/correction-loop.test.ts::test::stops early when fixer gives up (returns null)	test	ported	spec/chiasmus/solvers/correction_loop_spec.cr:76	Ported fixer give-up coverage.
tests/craft.test.ts::test::craftTemplate	test	ported	spec/chiasmus/skills/craft_spec.cr:128	Covered by the Crystal craft_template spec group
tests/craft.test.ts::test::duplicate name returns error	test	ported	spec/chiasmus/skills/craft_spec.cr:104	Ported duplicate-name craft validation coverage
tests/craft.test.ts::test::empty normalizations array returns error	test	ported	spec/chiasmus/skills/craft_spec.cr:120	Ported empty-normalizations validation coverage
tests/craft.test.ts::test::empty slots array returns error	test	ported	spec/chiasmus/skills/craft_spec.cr:113	Ported empty-slots validation coverage
tests/craft.test.ts::test::invalid solver returns error	test	ported	spec/chiasmus/skills/craft_spec.cr:68	Ported invalid-solver validation coverage
tests/craft.test.ts::test::missing required field returns specific error	test	ported	spec/chiasmus/skills/craft_spec.cr:61	Ported required-field validation coverage
tests/craft.test.ts::test::slot in array not in skeleton returns error	test	ported	spec/chiasmus/skills/craft_spec.cr:89	Ported extra-slot validation coverage
tests/craft.test.ts::test::slot in skeleton not in slots array returns error	test	ported	spec/chiasmus/skills/craft_spec.cr:75	Ported missing-slot validation coverage
tests/craft.test.ts::test::template with test=true and broken example returns error but still creates	test	ported	spec/chiasmus/skills/craft_spec.cr:152	Ported broken-example craft coverage
tests/craft.test.ts::test::template with test=true and valid Prolog example runs solver	test	ported	spec/chiasmus/skills/craft_spec.cr:165	Ported Prolog craft solver coverage
tests/craft.test.ts::test::template with test=true and valid Z3 example runs solver	test	ported	spec/chiasmus/skills/craft_spec.cr:139	Ported Z3 craft solver coverage
tests/craft.test.ts::test::valid template is added to library and searchable	test	ported	spec/chiasmus/skills/craft_spec.cr:129	Ported searchable post-create coverage
tests/craft.test.ts::test::valid template passes validation with no errors	test	ported	spec/chiasmus/skills/craft_spec.cr:54	Ported valid-template craft validation coverage
tests/craft.test.ts::test::validateTemplate	test	ported	spec/chiasmus/skills/craft_spec.cr:53	Covered by the Crystal validate_template spec group
tests/craft.test.ts::test::validation errors prevent creation	test	ported	spec/chiasmus/skills/craft_spec.cr:184	Ported failed-creation validation coverage
tests/dogfood.test.ts::test::Dogfood: realistic problem domains	test	ported	spec/chiasmus/dogfood_spec.cr:15	Covered by realistic Z3 and Prolog dogfood spec groups
tests/dogfood.test.ts::test::Prolog: Rule-based reasoning	test	ported	spec/chiasmus/dogfood_spec.cr:93	Covered by Prolog hierarchy, lineage, and workflow dogfood specs
tests/dogfood.test.ts::test::Z3: Policy contradiction detection	test	ported	spec/chiasmus/dogfood_spec.cr:16	Covered by Z3 scheduling, dependency, and firewall dogfood specs
tests/dogfood.test.ts::test::checks data lineage / reachability	test	ported	spec/chiasmus/dogfood_spec.cr:127	Ported data-lineage reachability coverage
tests/dogfood.test.ts::test::derives transitive permissions through role hierarchy	test	ported	spec/chiasmus/dogfood_spec.cr:94	Ported transitive role-permission coverage
tests/dogfood.test.ts::test::detects contradictory firewall rules	test	ported	spec/chiasmus/dogfood_spec.cr:64	Ported firewall-overlap satisfiability coverage
tests/dogfood.test.ts::test::detects that 3 tasks cannot fit in 2 non-overlapping slots	test	ported	spec/chiasmus/dogfood_spec.cr:17	Ported unsatisfiable scheduling coverage
tests/dogfood.test.ts::test::finds valid dependency version resolution	test	ported	spec/chiasmus/dogfood_spec.cr:36	Ported satisfiable dependency-resolution coverage
tests/dogfood.test.ts::test::validates workflow state machine transitions	test	ported	spec/chiasmus/dogfood_spec.cr:149	Ported workflow transition reachability coverage
tests/feedback.test.ts::test::classifies error result	test	ported	spec/chiasmus/formalize/feedback_spec.cr:5	Ported error feedback coverage
tests/feedback.test.ts::test::classifies prolog success with answers	test	ported	spec/chiasmus/formalize/feedback_spec.cr:44	Ported Prolog answer feedback coverage
tests/feedback.test.ts::test::classifies prolog success with no answers	test	ported	spec/chiasmus/formalize/feedback_spec.cr:36	Ported empty Prolog answer feedback coverage
tests/feedback.test.ts::test::classifies sat result with model	test	ported	spec/chiasmus/formalize/feedback_spec.cr:28	Ported SAT model feedback coverage
tests/feedback.test.ts::test::classifies unknown result	test	ported	spec/chiasmus/formalize/feedback_spec.cr:55	Ported UNKNOWN feedback coverage
tests/feedback.test.ts::test::classifies unsat result with core	test	ported	spec/chiasmus/formalize/feedback_spec.cr:12	Ported unsat-core feedback coverage
tests/feedback.test.ts::test::classifies unsat result without core	test	ported	spec/chiasmus/formalize/feedback_spec.cr:21	Ported generic UNSAT feedback coverage
tests/feedback.test.ts::test::classifyFeedback	test	ported	spec/chiasmus/formalize/feedback_spec.cr:3	Covered by the Crystal classify_feedback spec group
tests/formalize.test.ts::test::FormalizationEngine	test	ported	spec/chiasmus/formalize/engine_spec.cr:19	Covered by the Crystal FormalizationEngine spec group.
tests/formalize.test.ts::test::formalize (template + instructions, no execution)	test	ported	spec/chiasmus/formalize/engine_spec.cr:20	Covered by the Crystal formalize-selection spec group.
tests/formalize.test.ts::test::includes normalization guidance in instructions	test	ported	spec/chiasmus/formalize/engine_spec.cr:58	Ported normalization-guidance coverage.
tests/formalize.test.ts::test::records template use in skill library	test	ported	spec/chiasmus/formalize/engine_spec.cr:170	Ported template-use recording coverage
tests/formalize.test.ts::test::returns failure with diagnostics when correction loop exhausts	test	ported	spec/chiasmus/formalize/engine_spec.cr:143	Ported exhausted correction-loop diagnostics coverage
tests/formalize.test.ts::test::selects a Prolog template for rule inference problems	test	ported	spec/chiasmus/formalize/engine_spec.cr:32	Ported Prolog-template selection coverage.
tests/formalize.test.ts::test::selects constraint-satisfaction for dependency problems	test	ported	spec/chiasmus/formalize/engine_spec.cr:51	Ported dependency-template selection coverage.
tests/formalize.test.ts::test::selects the right template for a policy conflict problem	test	ported	spec/chiasmus/formalize/engine_spec.cr:21	Ported policy-conflict template selection coverage.
tests/formalize.test.ts::test::solve (end-to-end with LLM)	test	ported	spec/chiasmus/formalize/engine_spec.cr:90	Covered by the Crystal solve spec group
tests/formalize.test.ts::test::solves a Prolog reachability problem end-to-end	test	ported	spec/chiasmus/formalize/engine_spec.cr:106	Ported Prolog end-to-end solve coverage
tests/formalize.test.ts::test::solves a Z3 policy contradiction problem end-to-end	test	ported	spec/chiasmus/formalize/engine_spec.cr:91	Ported Z3 end-to-end solve coverage
tests/formalize.test.ts::test::uses correction loop when initial formalization has errors	test	ported	spec/chiasmus/formalize/engine_spec.cr:128	Ported correction-loop solve coverage
tests/formalize.test.ts::test::uses enriched feedback in correction prompts	test	ported	spec/chiasmus/formalize/engine_spec.cr:155	Ported enriched feedback prompt coverage
tests/graph/adapter-registry.test.ts::test::adapter integration with extractor	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:129	Covered by extractor dispatch and built-in isolation specs
tests/graph/adapter-registry.test.ts::test::adapter integration with parser	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:107	Covered by parser adapter resolution specs
tests/graph/adapter-registry.test.ts::test::adapter with searchPaths is accepted by registerAdapter	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:89	Ported search_paths registration coverage
tests/graph/adapter-registry.test.ts::test::adapter-registry	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:62	Covered by the Crystal AdapterRegistry spec group
tests/graph/adapter-registry.test.ts::test::built-in extensions take precedence over adapters	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:114	Ported parser precedence coverage
tests/graph/adapter-registry.test.ts::test::clearAdapters removes all registrations	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:95	Ported registry reset coverage
tests/graph/adapter-registry.test.ts::test::deduplicates calls across adapter-extracted files	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:158	Ported multi-file adapter extraction coverage
tests/graph/adapter-registry.test.ts::test::discoverAdapters	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:168	Ported as Crystal-native manifest/factory discovery with idempotency, diagnostics, and search-path coverage
tests/graph/adapter-registry.test.ts::test::dispatches to adapter.extract for registered language	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:129	Ported extractor dispatch coverage
tests/graph/adapter-registry.test.ts::test::does not affect built-in languages	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:146	Ported built-in language isolation coverage
tests/graph/adapter-registry.test.ts::test::does not throw when no chiasmus-adapter-* packages exist	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:160	Non-throwing discovery behavior is covered by no-manifest and invalid-descriptor cases
tests/graph/adapter-registry.test.ts::test::getAdapterExtensions includes registered extensions	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:83	Ported adapter extension listing coverage
tests/graph/adapter-registry.test.ts::test::getAdapterForExt resolves by extension	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:74	Ported extension lookup coverage
tests/graph/adapter-registry.test.ts::test::getLanguageForFile resolves adapter extensions	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:107	Ported parser adapter extension resolution coverage
tests/graph/adapter-registry.test.ts::test::getSupportedExtensions includes adapter extensions	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:120	Ported supported extension merge coverage
tests/graph/adapter-registry.test.ts::test::is idempotent (only runs once)	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:103	Ported discovery idempotence coverage
tests/graph/adapter-registry.test.ts::test::normalizes extensions without leading dot	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:74	Normalization is covered by extension lookup without a leading dot
tests/graph/adapter-registry.test.ts::test::registerAdapter + getAdapter round-trips	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:67	Ported registration round-trip coverage
tests/graph/adapter-registry.test.ts::test::searchPaths	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:89	Ported search_paths storage coverage
tests/graph/analyses.test.ts::test::callees returns correct callees	test	ported	spec/chiasmus/graph/analyses_spec.cr:36	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::callers returns correct callers	test	ported	spec/chiasmus/graph/analyses_spec.cr:18	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::cycles detects circular call dependencies	test	ported	spec/chiasmus/graph/analyses_spec.cr:113	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::dead-code finds unreachable functions	test	ported	spec/chiasmus/graph/analyses_spec.cr:91	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::facts returns valid Prolog string	test	ported	spec/chiasmus/graph/analyses_spec.cr:165	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::impact returns all transitive callers	test	ported	spec/chiasmus/graph/analyses_spec.cr:146	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::path returns call chain	test	ported	spec/chiasmus/graph/analyses_spec.cr:128	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::reachability returns false for unconnected nodes	test	ported	spec/chiasmus/graph/analyses_spec.cr:73	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::reachability returns true for transitive path	test	ported	spec/chiasmus/graph/analyses_spec.cr:54	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::returns error for missing target parameter	test	ported	spec/chiasmus/graph/analyses_spec.cr:212	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::runAnalysisFromGraph	test	ported	spec/chiasmus/graph/analyses_spec.cr:18	Ported run_analysis_from_graph coverage across analysis modes
tests/graph/analyses.test.ts::test::summary returns correct counts	test	ported	spec/chiasmus/graph/analyses_spec.cr:183	Ported Crystal graph analysis spec
tests/graph/clojure.test.ts::test::Clojure graph produces valid Prolog facts	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:123	Ported via Crystal Clojure source-form extractor plus graph_to_prolog and PrologSolver
tests/graph/clojure.test.ts::test::Clojure support	test	intentional_divergence	spec/chiasmus/graph/clojure_extractor_spec.cr:12	Outer describe includes the WASM parser case, which remains deferred; extractor/prolog behavior is covered
tests/graph/clojure.test.ts::test::Prolog integration	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:123	Ported reachability and dead-code Prolog integration for Clojure graphs
tests/graph/clojure.test.ts::test::dead code detection works on Clojure graph	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:141	Ported Clojure dead-code query coverage
tests/graph/clojure.test.ts::test::deduplicates call edges	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:110	Ported Clojure call edge deduplication coverage
tests/graph/clojure.test.ts::test::extractor	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:13	Ported Clojure extractor behavior through the runtime Extractor boundary
tests/graph/clojure.test.ts::test::extracts call relationships	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:39	Ported Clojure call relationship coverage
